source,target,cosine_distance
Sc4_B_19,Sc4_B_14,6.536714773908159e-07
Sc4_B_20,Sc4_B_14,6.536714773908159e-07
Sc4_C_1,Sc4_B_14,0.1524416554728274
Sc4_C_2,Sc4_B_14,0.1524416554728274
Sc4_C_3,Sc4_B_14,0.1524416554728274
Sc4_C_4,Sc4_B_14,0.1524416554728274
Sc4_C_5,Sc4_B_14,0.1524416554728274
Sc4_C_6,Sc4_B_14,0.1524416554728274
Sc4_C_7,Sc4_B_14,0.15271157572708782
Sc4_C_8,Sc4_B_14,0.1524416554728274
Sc4_C_9,Sc4_B_14,0.15244236305747805
Sc4_C_10,Sc4_B_14,0.15244236305747805
Sc4_C_11,Sc4_B_14,0.1524416554728274
Sc4_C_12,Sc4_B_14,0.15244236305747805
Sc4_C_13,Sc4_B_14,0.15244236305747805
Sc4_C_14,Sc4_B_14,0.15244236305747805
Sc4_C_15,Sc4_B_14,0.15271157572708782
Sc4_C_16,Sc4_B_14,0.1524416554728274
Sc4_C_17,Sc4_B_14,0.1524416554728274
Sc4_C_18,Sc4_B_14,0.1524416554728274
Sc4_C_19,Sc4_B_14,0.15271157572708782
Sc4_C_20,Sc4_B_14,0.15244236305747805
Sc4_A_1,Sc4_B_15,0.1396362507311475
Sc4_A_2,Sc4_B_15,0.1396362507311475
Sc4_A_3,Sc4_B_15,0.1396362507311475
Sc4_A_4,Sc4_B_15,0.13964710091330224
Sc4_A_5,Sc4_B_15,0.1396362507311475
Sc4_A_6,Sc4_B_15,0.13964710091330224
Sc4_A_7,Sc4_B_15,0.13964710091330224
Sc4_A_8,Sc4_B_15,0.1396362507311475
Sc4_A_9,Sc4_B_15,0.1396362507311475
Sc4_A_10,Sc4_B_15,0.13964710091330224
Sc4_A_11,Sc4_B_15,0.13968446822893366
Sc4_A_12,Sc4_B_15,0.1396362507311475
Sc4_A_13,Sc4_B_15,0.1396362507311475
Sc4_A_14,Sc4_B_15,0.1396362507311475
Sc4_A_15,Sc4_B_15,0.1396362507311475
Sc4_A_16,Sc4_B_15,0.13968446822893366
Sc4_A_17,Sc4_B_15,0.13968446822893366
Sc4_A_18,Sc4_B_15,0.1396362507311475
Sc4_A_19,Sc4_B_15,0.13964710091330224
Sc4_A_20,Sc4_B_15,0.1396362507311475
Sc4_B_1,Sc4_B_15,6.536714773908159e-07
Sc4_B_2,Sc4_B_15,6.536714773908159e-07
Sc4_B_3,Sc4_B_15,6.536714773908159e-07
Sc4_B_4,Sc4_B_15,6.536714773908159e-07
Sc4_B_5,Sc4_B_15,2.242216758718829e-05
Sc4_B_6,Sc4_B_15,2.242216758718829e-05
Sc4_B_7,Sc4_B_15,6.536714773908159e-07
Sc4_B_8,Sc4_B_15,6.536714773908159e-07
Sc4_B_9,Sc4_B_15,6.536714773908159e-07
Sc4_B_10,Sc4_B_15,6.536714773908159e-07
Sc4_B_11,Sc4_B_15,1.1102230246251565e-16
Sc4_B_12,Sc4_B_15,1.1102230246251565e-16
Sc4_B_13,Sc4_B_15,6.536714773908159e-07
Sc4_B_14,Sc4_B_15,6.536714773908159e-07
Sc4_B_15,Sc4_B_15,0.0
Sc4_B_16,Sc4_B_15,1.1102230246251565e-16
Sc4_B_17,Sc4_B_15,6.536714773908159e-07
Sc4_B_18,Sc4_B_15,6.536714773908159e-07
Sc4_B_19,Sc4_B_15,1.1102230246251565e-16
Sc4_B_20,Sc4_B_15,1.1102230246251565e-16
Sc4_C_1,Sc4_B_15,0.1524829668345391
Sc4_C_2,Sc4_B_15,0.1524829668345391
Sc4_C_3,Sc4_B_15,0.1524829668345391
Sc4_C_4,Sc4_B_15,0.1524829668345391
Sc4_C_5,Sc4_B_15,0.1524829668345391
Sc4_C_6,Sc4_B_15,0.1524829668345391
Sc4_C_7,Sc4_B_15,0.15275290227569327
Sc4_C_8,Sc4_B_15,0.1524829668345391
Sc4_C_9,Sc4_B_15,0.15248365990972768
Sc4_C_10,Sc4_B_15,0.15248365990972768
Sc4_C_11,Sc4_B_15,0.1524829668345391
Sc4_C_12,Sc4_B_15,0.15248365990972768
Sc4_C_13,Sc4_B_15,0.15248365990972768
Sc4_C_14,Sc4_B_15,0.15248365990972768
Sc4_C_15,Sc4_B_15,0.15275290227569327
Sc4_C_16,Sc4_B_15,0.1524829668345391
Sc4_C_17,Sc4_B_15,0.1524829668345391
Sc4_C_18,Sc4_B_15,0.1524829668345391
Sc4_C_19,Sc4_B_15,0.15275290227569327
Sc4_C_20,Sc4_B_15,0.15248365990972768
Sc4_A_1,Sc4_B_16,0.1396362507311475
Sc4_A_2,Sc4_B_16,0.1396362507311475
Sc4_A_3,Sc4_B_16,0.1396362507311475
Sc4_A_4,Sc4_B_16,0.13964710091330224
Sc4_A_5,Sc4_B_16,0.1396362507311475
Sc4_A_6,Sc4_B_16,0.13964710091330224
Sc4_A_7,Sc4_B_16,0.13964710091330224
Sc4_A_8,Sc4_B_16,0.1396362507311475
Sc4_A_9,Sc4_B_16,0.1396362507311475
Sc4_A_10,Sc4_B_16,0.13964710091330224
Sc4_A_11,Sc4_B_16,0.13968446822893366
Sc4_A_12,Sc4_B_16,0.1396362507311475
Sc4_A_13,Sc4_B_16,0.1396362507311475
Sc4_A_14,Sc4_B_16,0.1396362507311475
Sc4_A_15,Sc4_B_16,0.1396362507311475
Sc4_A_16,Sc4_B_16,0.13968446822893366
Sc4_A_17,Sc4_B_16,0.13968446822893366
Sc4_A_18,Sc4_B_16,0.1396362507311475
Sc4_A_19,Sc4_B_16,0.13964710091330224
Sc4_A_20,Sc4_B_16,0.1396362507311475
Sc4_B_1,Sc4_B_16,6.536714773908159e-07
Sc4_B_2,Sc4_B_16,6.536714773908159e-07
Sc4_B_3,Sc4_B_16,6.536714773908159e-07
Sc4_B_4,Sc4_B_16,6.536714773908159e-07
Sc4_B_5,Sc4_B_16,2.242216758718829e-05
Sc4_B_6,Sc4_B_16,2.242216758718829e-05
Sc4_B_7,Sc4_B_16,6.536714773908159e-07
Sc4_B_8,Sc4_B_16,6.536714773908159e-07
Sc4_B_9,Sc4_B_16,6.536714773908159e-07
Sc4_B_10,Sc4_B_16,6.536714773908159e-07
Sc4_B_11,Sc4_B_16,1.1102230246251565e-16
Sc4_B_12,Sc4_B_16,1.1102230246251565e-16
Sc4_B_13,Sc4_B_16,6.536714773908159e-07
Sc4_B_14,Sc4_B_16,6.536714773908159e-07
Sc4_B_15,Sc4_B_16,1.1102230246251565e-16
Sc4_B_16,Sc4_B_16,0.0
Sc4_B_17,Sc4_B_16,6.536714773908159e-07
Sc4_B_18,Sc4_B_16,6.536714773908159e-07
Sc4_B_19,Sc4_B_16,1.1102230246251565e-16
Sc4_B_20,Sc4_B_16,1.1102230246251565e-16
Sc4_C_1,Sc4_B_16,0.1524829668345391
Sc4_C_2,Sc4_B_16,0.1524829668345391
Sc4_C_3,Sc4_B_16,0.1524829668345391
Sc4_C_4,Sc4_B_16,0.1524829668345391
Sc4_C_5,Sc4_B_16,0.1524829668345391
Sc4_C_6,Sc4_B_16,0.1524829668345391
Sc4_C_7,Sc4_B_16,0.15275290227569327
Sc4_C_8,Sc4_B_16,0.1524829668345391
Sc4_C_9,Sc4_B_16,0.15248365990972768
Sc4_C_10,Sc4_B_16,0.15248365990972768
Sc4_C_11,Sc4_B_16,0.1524829668345391
Sc4_C_12,Sc4_B_16,0.15248365990972768
Sc4_C_13,Sc4_B_16,0.15248365990972768
Sc4_C_14,Sc4_B_16,0.15248365990972768
Sc4_C_15,Sc4_B_16,0.15275290227569327
Sc4_C_16,Sc4_B_16,0.1524829668345391
Sc4_C_17,Sc4_B_16,0.1524829668345391
Sc4_C_18,Sc4_B_16,0.1524829668345391
Sc4_C_19,Sc4_B_16,0.15275290227569327
Sc4_C_20,Sc4_B_16,0.15248365990972768
Sc4_A_1,Sc4_B_17,0.13957529909259014
Sc4_A_2,Sc4_B_17,0.13957529909259014
Sc4_A_3,Sc4_B_17,0.13957529909259014
Sc4_A_4,Sc4_B_17,0.13958611371711693
Sc4_A_5,Sc4_B_17,0.13957529909259014
Sc4_A_6,Sc4_B_17,0.13958611371711693
Sc4_A_7,Sc4_B_17,0.13958611371711693
Sc4_A_8,Sc4_B_17,0.13957529909259014
Sc4_A_9,Sc4_B_17,0.13957529909259014
Sc4_A_10,Sc4_B_17,0.13958611371711693
Sc4_A_11,Sc4_B_17,0.13962342477378265
Sc4_A_12,Sc4_B_17,0.13957529909259014
Sc4_A_13,Sc4_B_17,0.13957529909259014
Sc4_A_14,Sc4_B_17,0.13957529909259014
Sc4_A_15,Sc4_B_17,0.13957529909259014
Sc4_A_16,Sc4_B_17,0.13962342477378265
Sc4_A_17,Sc4_B_17,0.13962342477378265
Sc4_A_18,Sc4_B_17,0.13957529909259014
Sc4_A_19,Sc4_B_17,0.13958611371711693
Sc4_A_20,Sc4_B_17,0.13957529909259014
Sc4_B_1,Sc4_B_17,2.220446049250313e-16
Sc4_B_2,Sc4_B_17,2.220446049250313e-16
Sc4_B_3,Sc4_B_17,2.220446049250313e-16
Sc4_B_4,Sc4_B_17,2.220446049250313e-16
Sc4_B_5,Sc4_B_17,2.1569908295937523e-05
Sc4_B_6,Sc4_B_17,2.1569908295937523e-05
Sc4_B_7,Sc4_B_17,2.220446049250313e-16
Sc4_B_8,Sc4_B_17,2.220446049250313e-16
Sc4_B_9,Sc4_B_17,2.220446049250313e-16
Sc4_B_10,Sc4_B_17,2.220446049250313e-16
Sc4_B_11,Sc4_B_17,6.536714773908159e-07
Sc4_B_12,Sc4_B_17,6.536714773908159e-07
Sc4_B_13,Sc4_B_17,2.220446049250313e-16
Sc4_B_14,Sc4_B_17,2.220446049250313e-16
Sc4_B_15,Sc4_B_17,6.536714773908159e-07
Sc4_B_16,Sc4_B_17,6.536714773908159e-07
Sc4_B_17,Sc4_B_17,0.0
Sc4_B_18,Sc4_B_17,2.220446049250313e-16
Sc4_B_19,Sc4_B_17,6.536714773908159e-07
Sc4_B_20,Sc4_B_17,6.536714773908159e-07
Sc4_C_1,Sc4_B_17,0.1524416554728274
Sc4_C_2,Sc4_B_17,0.1524416554728274
Sc4_C_3,Sc4_B_17,0.1524416554728274
Sc4_C_4,Sc4_B_17,0.1524416554728274
Sc4_C_5,Sc4_B_17,0.1524416554728274
Sc4_C_6,Sc4_B_17,0.1524416554728274
Sc4_C_7,Sc4_B_17,0.15271157572708782
Sc4_C_8,Sc4_B_17,0.1524416554728274
Sc4_C_9,Sc4_B_17,0.15244236305747805
Sc4_C_10,Sc4_B_17,0.15244236305747805
Sc4_C_11,Sc4_B_17,0.1524416554728274
Sc4_C_12,Sc4_B_17,0.15244236305747805
Sc4_C_13,Sc4_B_17,0.15244236305747805
Sc4_C_14,Sc4_B_17,0.15244236305747805
Sc4_C_15,Sc4_B_17,0.15271157572708782
Sc4_C_16,Sc4_B_17,0.1524416554728274
Sc4_C_17,Sc4_B_17,0.1524416554728274
Sc4_C_18,Sc4_B_17,0.1524416554728274
Sc4_C_19,Sc4_B_17,0.15271157572708782
Sc4_C_20,Sc4_B_17,0.15244236305747805
Sc4_A_1,Sc4_B_18,0.13957529909259014
Sc4_A_2,Sc4_B_18,0.13957529909259014
Sc4_A_3,Sc4_B_18,0.13957529909259014
Sc4_A_4,Sc4_B_18,0.13958611371711693
Sc4_A_5,Sc4_B_18,0.13957529909259014
Sc4_A_6,Sc4_B_18,0.13958611371711693
Sc4_A_7,Sc4_B_18,0.13958611371711693
Sc4_A_8,Sc4_B_18,0.13957529909259014
Sc4_A_9,Sc4_B_18,0.13957529909259014
Sc4_A_10,Sc4_B_18,0.13958611371711693
Sc4_A_11,Sc4_B_18,0.13962342477378265
Sc4_A_12,Sc4_B_18,0.13957529909259014
Sc4_A_13,Sc4_B_18,0.13957529909259014
Sc4_A_14,Sc4_B_18,0.13957529909259014
Sc4_A_15,Sc4_B_18,0.13957529909259014
Sc4_A_16,Sc4_B_18,0.13962342477378265
Sc4_A_17,Sc4_B_18,0.13962342477378265
Sc4_A_18,Sc4_B_18,0.13957529909259014
Sc4_A_19,Sc4_B_18,0.13958611371711693
Sc4_A_20,Sc4_B_18,0.13957529909259014
Sc4_B_1,Sc4_B_18,2.220446049250313e-16
Sc4_B_2,Sc4_B_18,2.220446049250313e-16
Sc4_B_3,Sc4_B_18,2.220446049250313e-16
Sc4_B_4,Sc4_B_18,2.220446049250313e-16
Sc4_B_5,Sc4_B_18,2.1569908295937523e-05
Sc4_B_6,Sc4_B_18,2.1569908295937523e-05
Sc4_B_7,Sc4_B_18,2.220446049250313e-16
Sc4_B_8,Sc4_B_18,2.220446049250313e-16
Sc4_B_9,Sc4_B_18,2.220446049250313e-16
Sc4_B_10,Sc4_B_18,2.220446049250313e-16
Sc4_B_11,Sc4_B_18,6.536714773908159e-07
Sc4_B_12,Sc4_B_18,6.536714773908159e-07
Sc4_B_13,Sc4_B_18,2.220446049250313e-16
Sc4_B_14,Sc4_B_18,2.220446049250313e-16
Sc4_B_15,Sc4_B_18,6.536714773908159e-07
Sc4_B_16,Sc4_B_18,6.536714773908159e-07
Sc4_B_17,Sc4_B_18,2.220446049250313e-16
Sc4_B_18,Sc4_B_18,0.0
Sc4_B_19,Sc4_B_18,6.536714773908159e-07
Sc4_B_20,Sc4_B_18,6.536714773908159e-07
Sc4_C_1,Sc4_B_18,0.1524416554728274
Sc4_C_2,Sc4_B_18,0.1524416554728274
Sc4_C_3,Sc4_B_18,0.1524416554728274
Sc4_C_4,Sc4_B_18,0.1524416554728274
Sc4_C_5,Sc4_B_18,0.1524416554728274
Sc4_C_6,Sc4_B_18,0.1524416554728274
Sc4_C_7,Sc4_B_18,0.15271157572708782
Sc4_C_8,Sc4_B_18,0.1524416554728274
Sc4_C_9,Sc4_B_18,0.15244236305747805
Sc4_C_10,Sc4_B_18,0.15244236305747805
Sc4_C_11,Sc4_B_18,0.1524416554728274
Sc4_C_12,Sc4_B_18,0.15244236305747805
Sc4_C_13,Sc4_B_18,0.15244236305747805
Sc4_C_14,Sc4_B_18,0.15244236305747805
Sc4_C_15,Sc4_B_18,0.15271157572708782
Sc4_C_16,Sc4_B_18,0.1524416554728274
Sc4_C_17,Sc4_B_18,0.1524416554728274
Sc4_C_18,Sc4_B_18,0.1524416554728274
Sc4_C_19,Sc4_B_18,0.15271157572708782
Sc4_C_20,Sc4_B_18,0.15244236305747805
Sc4_A_1,Sc4_B_19,0.1396362507311475
Sc4_A_2,Sc4_B_19,0.1396362507311475
Sc4_A_3,Sc4_B_19,0.1396362507311475
Sc4_A_4,Sc4_B_19,0.13964710091330224
Sc4_A_5,Sc4_B_19,0.1396362507311475
Sc4_A_6,Sc4_B_19,0.13964710091330224
Sc4_A_7,Sc4_B_19,0.13964710091330224
Sc4_A_8,Sc4_B_19,0.1396362507311475
Sc4_A_9,Sc4_B_19,0.1396362507311475
Sc4_A_10,Sc4_B_19,0.13964710091330224
Sc4_A_11,Sc4_B_19,0.13968446822893366
Sc4_A_12,Sc4_B_19,0.1396362507311475
Sc4_A_13,Sc4_B_19,0.1396362507311475
Sc4_A_14,Sc4_B_19,0.1396362507311475
Sc4_A_15,Sc4_B_19,0.1396362507311475
Sc4_A_16,Sc4_B_19,0.13968446822893366
Sc4_A_17,Sc4_B_19,0.13968446822893366
Sc4_A_18,Sc4_B_19,0.1396362507311475
Sc4_A_19,Sc4_B_19,0.13964710091330224
Sc4_A_20,Sc4_B_19,0.1396362507311475
Sc4_B_1,Sc4_B_19,6.536714773908159e-07
Sc4_B_2,Sc4_B_19,6.536714773908159e-07
Sc4_B_3,Sc4_B_19,6.536714773908159e-07
Sc4_B_4,Sc4_B_19,6.536714773908159e-07
Sc4_B_5,Sc4_B_19,2.242216758718829e-05
Sc4_B_6,Sc4_B_19,2.242216758718829e-05
Sc4_B_7,Sc4_B_19,6.536714773908159e-07
Sc4_B_8,Sc4_B_19,6.536714773908159e-07
Sc4_B_9,Sc4_B_19,6.536714773908159e-07
Sc4_B_10,Sc4_B_19,6.536714773908159e-07
Sc4_B_11,Sc4_B_19,1.1102230246251565e-16
Sc4_B_12,Sc4_B_19,1.1102230246251565e-16
Sc4_B_13,Sc4_B_19,6.536714773908159e-07
Sc4_B_14,Sc4_B_19,6.536714773908159e-07
Sc4_B_15,Sc4_B_19,1.1102230246251565e-16
Sc4_B_16,Sc4_B_19,1.1102230246251565e-16
Sc4_B_17,Sc4_B_19,6.536714773908159e-07
Sc4_B_18,Sc4_B_19,6.536714773908159e-07
Sc4_B_19,Sc4_B_19,0.0
Sc4_B_20,Sc4_B_19,1.1102230246251565e-16
Sc4_C_1,Sc4_B_19,0.1524829668345391
Sc4_C_2,Sc4_B_19,0.1524829668345391
Sc4_C_3,Sc4_B_19,0.1524829668345391
Sc4_C_4,Sc4_B_19,0.1524829668345391
Sc4_C_5,Sc4_B_19,0.1524829668345391
Sc4_C_6,Sc4_B_19,0.1524829668345391
Sc4_C_7,Sc4_B_19,0.15275290227569327
Sc4_C_8,Sc4_B_19,0.1524829668345391
Sc4_C_9,Sc4_B_19,0.15248365990972768
Sc4_C_10,Sc4_B_19,0.15248365990972768
Sc4_C_11,Sc4_B_19,0.1524829668345391
Sc4_C_12,Sc4_B_19,0.15248365990972768
Sc4_C_13,Sc4_B_19,0.15248365990972768
Sc4_C_14,Sc4_B_19,0.15248365990972768
Sc4_C_15,Sc4_B_19,0.15275290227569327
Sc4_C_16,Sc4_B_19,0.1524829668345391
Sc4_C_17,Sc4_B_19,0.1524829668345391
Sc4_C_18,Sc4_B_19,0.1524829668345391
Sc4_C_19,Sc4_B_19,0.15275290227569327
Sc4_C_20,Sc4_B_19,0.15248365990972768
Sc4_A_1,Sc4_B_20,0.1396362507311475
Sc4_A_2,Sc4_B_20,0.1396362507311475
Sc4_A_3,Sc4_B_20,0.1396362507311475
Sc4_A_4,Sc4_B_20,0.13964710091330224
Sc4_A_5,Sc4_B_20,0.1396362507311475
Sc4_A_6,Sc4_B_20,0.13964710091330224
Sc4_A_7,Sc4_B_20,0.13964710091330224
Sc4_A_8,Sc4_B_20,0.1396362507311475
Sc4_A_9,Sc4_B_20,0.1396362507311475
Sc4_A_10,Sc4_B_20,0.13964710091330224
Sc4_A_11,Sc4_B_20,0.13968446822893366
Sc4_A_12,Sc4_B_20,0.1396362507311475
Sc4_A_13,Sc4_B_20,0.1396362507311475
Sc4_A_14,Sc4_B_20,0.1396362507311475
Sc4_A_15,Sc4_B_20,0.1396362507311475
Sc4_A_16,Sc4_B_20,0.13968446822893366
Sc4_A_17,Sc4_B_20,0.13968446822893366
Sc4_A_18,Sc4_B_20,0.1396362507311475
Sc4_A_19,Sc4_B_20,0.13964710091330224
Sc4_A_20,Sc4_B_20,0.1396362507311475
Sc4_B_1,Sc4_B_20,6.536714773908159e-07
Sc4_B_2,Sc4_B_20,6.536714773908159e-07
Sc4_B_3,Sc4_B_20,6.536714773908159e-07
Sc4_B_4,Sc4_B_20,6.536714773908159e-07
Sc4_B_5,Sc4_B_20,2.242216758718829e-05
Sc4_B_6,Sc4_B_20,2.242216758718829e-05
Sc4_B_7,Sc4_B_20,6.536714773908159e-07
Sc4_B_8,Sc4_B_20,6.536714773908159e-07
Sc4_B_9,Sc4_B_20,6.536714773908159e-07
Sc4_B_10,Sc4_B_20,6.536714773908159e-07
Sc4_B_11,Sc4_B_20,1.1102230246251565e-16
Sc4_B_12,Sc4_B_20,1.1102230246251565e-16
Sc4_B_13,Sc4_B_20,6.536714773908159e-07
Sc4_B_14,Sc4_B_20,6.536714773908159e-07
Sc4_B_15,Sc4_B_20,1.1102230246251565e-16
Sc4_B_16,Sc4_B_20,1.1102230246251565e-16
Sc4_B_17,Sc4_B_20,6.536714773908159e-07
Sc4_B_18,Sc4_B_20,6.536714773908159e-07
Sc4_B_19,Sc4_B_20,1.1102230246251565e-16
Sc4_B_20,Sc4_B_20,0.0
Sc4_C_1,Sc4_B_20,0.1524829668345391
Sc4_C_2,Sc4_B_20,0.1524829668345391
Sc4_C_3,Sc4_B_20,0.1524829668345391
Sc4_C_4,Sc4_B_20,0.1524829668345391
Sc4_C_5,Sc4_B_20,0.1524829668345391
Sc4_C_6,Sc4_B_20,0.1524829668345391
Sc4_C_7,Sc4_B_20,0.15275290227569327
Sc4_C_8,Sc4_B_20,0.1524829668345391
Sc4_C_9,Sc4_B_20,0.15248365990972768
Sc4_C_10,Sc4_B_20,0.15248365990972768
Sc4_C_11,Sc4_B_20,0.1524829668345391
Sc4_C_12,Sc4_B_20,0.15248365990972768
Sc4_C_13,Sc4_B_20,0.15248365990972768
Sc4_C_14,Sc4_B_20,0.15248365990972768
Sc4_C_15,Sc4_B_20,0.15275290227569327
Sc4_C_16,Sc4_B_20,0.1524829668345391
Sc4_C_17,Sc4_B_20,0.1524829668345391
Sc4_C_18,Sc4_B_20,0.1524829668345391
Sc4_C_19,Sc4_B_20,0.15275290227569327
Sc4_C_20,Sc4_B_20,0.15248365990972768
Sc4_A_1,Sc4_C_1,0.10950881402027712
Sc4_A_2,Sc4_C_1,0.10950881402027712
Sc4_A_3,Sc4_C_1,0.10950881402027712
Sc4_A_4,Sc4_C_1,0.10951620075929014
Sc4_A_5,Sc4_C_1,0.10950881402027712
Sc4_A_6,Sc4_C_1,0.10951620075929014
Sc4_A_7,Sc4_C_1,0.10951620075929014
Sc4_A_8,Sc4_C_1,0.10950881402027712
Sc4_A_9,Sc4_C_1,0.10950881402027712
Sc4_A_10,Sc4_C_1,0.10951620075929014
Sc4_A_11,Sc4_C_1,0.10949703587680437
Sc4_A_12,Sc4_C_1,0.10950881402027712
Sc4_A_13,Sc4_C_1,0.10950881402027712
Sc4_A_14,Sc4_C_1,0.10950881402027712
Sc4_A_15,Sc4_C_1,0.10950881402027712
Sc4_A_16,Sc4_C_1,0.10949703587680437
Sc4_A_17,Sc4_C_1,0.10949703587680437
Sc4_A_18,Sc4_C_1,0.10950881402027712
Sc4_A_19,Sc4_C_1,0.10951620075929014
Sc4_A_20,Sc4_C_1,0.10950881402027712
Sc4_B_1,Sc4_C_1,0.1524416554728274
Sc4_B_2,Sc4_C_1,0.1524416554728274
Sc4_B_3,Sc4_C_1,0.1524416554728274
Sc4_B_4,Sc4_C_1,0.1524416554728274
Sc4_B_5,Sc4_C_1,0.1521131426752772
Sc4_B_6,Sc4_C_1,0.1521131426752772
Sc4_B_7,Sc4_C_1,0.1524416554728274
Sc4_B_8,Sc4_C_1,0.1524416554728274
Sc4_B_9,Sc4_C_1,0.1524416554728274
Sc4_B_10,Sc4_C_1,0.1524416554728274
Sc4_B_11,Sc4_C_1,0.1524829668345391
Sc4_B_12,Sc4_C_1,0.1524829668345391
Sc4_B_13,Sc4_C_1,0.1524416554728274
Sc4_B_14,Sc4_C_1,0.1524416554728274
Sc4_B_15,Sc4_C_1,0.1524829668345391
Sc4_B_16,Sc4_C_1,0.1524829668345391
Sc4_B_17,Sc4_C_1,0.1524416554728274
Sc4_B_18,Sc4_C_1,0.1524416554728274
Sc4_B_19,Sc4_C_1,0.1524829668345391
Sc4_B_20,Sc4_C_1,0.1524829668345391
Sc4_C_1,Sc4_C_1,0.0
Sc4_C_2,Sc4_C_1,4.440892098500626e-16
Sc4_C_3,Sc4_C_1,4.440892098500626e-16
Sc4_C_4,Sc4_C_1,4.440892098500626e-16
Sc4_C_5,Sc4_C_1,4.440892098500626e-16
Sc4_C_6,Sc4_C_1,4.440892098500626e-16
Sc4_C_7,Sc4_C_1,3.0141004987438436e-06
Sc4_C_8,Sc4_C_1,4.440892098500626e-16
Sc4_C_9,Sc4_C_1,1.5801199337861505e-07
Sc4_C_10,Sc4_C_1,1.5801199337861505e-07
Sc4_C_11,Sc4_C_1,4.440892098500626e-16
Sc4_C_12,Sc4_C_1,1.5801199337861505e-07
Sc4_C_13,Sc4_C_1,1.5801199337861505e-07
Sc4_C_14,Sc4_C_1,1.5801199337861505e-07
Sc4_C_15,Sc4_C_1,3.0141004987438436e-06
Sc4_C_16,Sc4_C_1,4.440892098500626e-16
Sc4_C_17,Sc4_C_1,4.440892098500626e-16
Sc4_C_18,Sc4_C_1,4.440892098500626e-16
Sc4_C_19,Sc4_C_1,3.0141004987438436e-06
Sc4_C_20,Sc4_C_1,1.5801199337861505e-07
Sc4_A_1,Sc4_C_2,0.10950881402027712
Sc4_A_2,Sc4_C_2,0.10950881402027712
Sc4_A_3,Sc4_C_2,0.10950881402027712
Sc4_A_4,Sc4_C_2,0.10951620075929014
Sc4_A_5,Sc4_C_2,0.10950881402027712
Sc4_A_6,Sc4_C_2,0.10951620075929014
Sc4_A_7,Sc4_C_2,0.10951620075929014
Sc4_A_8,Sc4_C_2,0.10950881402027712
Sc4_A_9,Sc4_C_2,0.10950881402027712
Sc4_A_10,Sc4_C_2,0.10951620075929014
Sc4_A_11,Sc4_C_2,0.10949703587680437
Sc4_A_12,Sc4_C_2,0.10950881402027712
Sc4_A_13,Sc4_C_2,0.10950881402027712
Sc4_A_14,Sc4_C_2,0.10950881402027712
Sc4_A_15,Sc4_C_2,0.10950881402027712
Sc4_A_16,Sc4_C_2,0.10949703587680437
Sc4_A_17,Sc4_C_2,0.10949703587680437
Sc4_A_18,Sc4_C_2,0.10950881402027712
Sc4_A_19,Sc4_C_2,0.10951620075929014
Sc4_A_20,Sc4_C_2,0.10950881402027712
Sc4_B_1,Sc4_C_2,0.1524416554728274
Sc4_B_2,Sc4_C_2,0.1524416554728274
Sc4_B_3,Sc4_C_2,0.1524416554728274
Sc4_B_4,Sc4_C_2,0.1524416554728274
Sc4_B_5,Sc4_C_2,0.1521131426752772
Sc4_B_6,Sc4_C_2,0.1521131426752772
Sc4_B_7,Sc4_C_2,0.1524416554728274
Sc4_B_8,Sc4_C_2,0.1524416554728274
Sc4_B_9,Sc4_C_2,0.1524416554728274
Sc4_B_10,Sc4_C_2,0.1524416554728274
Sc4_B_11,Sc4_C_2,0.1524829668345391
Sc4_B_12,Sc4_C_2,0.1524829668345391
Sc4_B_13,Sc4_C_2,0.1524416554728274
Sc4_B_14,Sc4_C_2,0.1524416554728274
Sc4_B_15,Sc4_C_2,0.1524829668345391
Sc4_B_16,Sc4_C_2,0.1524829668345391
Sc4_B_17,Sc4_C_2,0.1524416554728274
Sc4_B_18,Sc4_C_2,0.1524416554728274
Sc4_B_19,Sc4_C_2,0.1524829668345391
Sc4_B_20,Sc4_C_2,0.1524829668345391
Sc4_C_1,Sc4_C_2,4.440892098500626e-16
Sc4_C_2,Sc4_C_2,0.0
Sc4_C_3,Sc4_C_2,4.440892098500626e-16
Sc4_C_4,Sc4_C_2,4.440892098500626e-16
Sc4_C_5,Sc4_C_2,4.440892098500626e-16
Sc4_C_6,Sc4_C_2,4.440892098500626e-16
Sc4_C_7,Sc4_C_2,3.0141004987438436e-06
Sc4_C_8,Sc4_C_2,4.440892098500626e-16
Sc4_C_9,Sc4_C_2,1.5801199337861505e-07
Sc4_C_10,Sc4_C_2,1.5801199337861505e-07
Sc4_C_11,Sc4_C_2,4.440892098500626e-16
Sc4_C_12,Sc4_C_2,1.5801199337861505e-07
Sc4_C_13,Sc4_C_2,1.5801199337861505e-07
Sc4_C_14,Sc4_C_2,1.5801199337861505e-07
Sc4_C_15,Sc4_C_2,3.0141004987438436e-06
Sc4_C_16,Sc4_C_2,4.440892098500626e-16
Sc4_C_17,Sc4_C_2,4.440892098500626e-16
Sc4_C_18,Sc4_C_2,4.440892098500626e-16
Sc4_C_19,Sc4_C_2,3.0141004987438436e-06
Sc4_C_20,Sc4_C_2,1.5801199337861505e-07
Sc4_A_1,Sc4_C_3,0.10950881402027712
Sc4_A_2,Sc4_C_3,0.10950881402027712
Sc4_A_3,Sc4_C_3,0.10950881402027712
Sc4_A_4,Sc4_C_3,0.10951620075929014
